SOCcode1,SOCcode2,angSep
5319,3544,0.09658118667224502
3544,4213,0.057210088069241105
4213,3544,0.057210088069241105
3544,5412,0.10975611391972839
5412,3544,0.10975611391972839
3544,5413,0.08048770602461941
5413,3544,0.08048770602461941
3544,4123,0.04341863459774431
4123,3544,0.04341863459774431
3544,3542,0.037189951137953425
3542,3544,0.037189951137953425
3544,4212,0.08698140755458295
4212,3544,0.08698140755458295
3544,5316,0.09883332047860627
5316,3544,0.09883332047860627
3544,5315,0.07704139901050322
5315,3544,0.07704139901050322
3544,5314,0.086917280652548
5314,3544,0.086917280652548
3544,6214,0.06811027598542785
6214,3544,0.06811027598542785
3544,7112,0.05288698299811234
7112,3544,0.05288698299811234
3544,5312,0.09955223184267703
5312,3544,0.09955223184267703
3544,1234,0.045978103739313214
1234,3544,0.045978103739313214
3544,2443,0.08344677722665828
2443,3544,0.08344677722665828
3544,4217,0.10324212230105467
4217,3544,0.10324212230105467
3544,4216,0.06631604104644084
4216,3544,0.06631604104644084
3544,4211,0.08293003492038875
4211,3544,0.08293003492038875
3544,1231,0.02469972894992767
1231,3544,0.02469972894992767
3544,2444,0.08828117210514297
2444,3544,0.08828117210514297
3544,1233,0.05472189970479413
1233,3544,0.05472189970479413
3544,1133,0.056158746237191415
1133,3544,0.056158746237191415
3544,1132,0.036610399837940455
1132,3544,0.036610399837940455
3544,1131,0.07938047512491608
1131,3544,0.07938047512491608
3544,1136,0.05455646126848379
1136,3544,0.05455646126848379
3544,1135,0.05365899983192668
1135,3544,0.05365899983192668
3544,1134,0.07056071512490703
1134,3544,0.07056071512490703
3544,3319,0.05584829746721254
3319,3544,0.05584829746721254
3544,7111,0.03950454463052311
7111,3544,0.03950454463052311
3544,5431,0.08698890277175753
5431,3544,0.08698890277175753
3544,4112,0.11718573494036444
4112,3544,0.11718573494036444
3544,5323,0.08387916220890168
5323,3544,0.08387916220890168
3544,8129,0.12118789370501282
8129,3544,0.12118789370501282
3544,4111,0.06436999798439125
4111,3544,0.06436999798439125
3544,8126,0.0772068648492028
8126,3544,0.0772068648492028
3544,3313,0.04300409106572556
3313,3544,0.04300409106572556
3544,3312,0.04282385892649021
3312,3544,0.04282385892649021
3544,8123,0.15471690282236727
8123,3544,0.15471690282236727
3544,8122,0.13656402681437407
8122,3544,0.13656402681437407
3544,8121,0.1264918343826159
8121,3544,0.1264918343826159
3544,5232,0.12227378792935673
5232,3544,0.12227378792935673
3544,5249,0.06827629787531497
5249,3544,0.06827629787531497
3544,5434,0.06269047854377552
5434,3544,0.06269047854377552
3544,5245,0.08785571640947365
5245,3544,0.08785571640947365
3544,5244,0.05896481799598052
5244,3544,0.05896481799598052
3544,5241,0.057008194173224225
5241,3544,0.057008194173224225
3544,5242,0.03835091957542269
5242,3544,0.03835091957542269
3544,5231,0.05435779506401717
5231,3544,0.05435779506401717
3544,5322,0.10939244678094173
5322,3544,0.10939244678094173
3544,5221,0.09614461467595026
5221,3544,0.09614461467595026
3544,8219,0.0835023939140539
8219,3544,0.0835023939140539
3544,8218,0.021368454089583877
8218,3544,0.021368454089583877
3544,1225,0.03615898100052617
1225,3544,0.03615898100052617
3544,1223,0.04885113691819498
1223,3544,0.04885113691819498
3544,1222,0.08230353270815505
1222,3544,0.08230353270815505
3544,1221,0.03490367400064054
1221,3544,0.03490367400064054
3544,9241,0.04110924666268345
9241,3544,0.04110924666268345
3544,9129,0.11743843564330603
9129,3544,0.11743843564330603
3544,8213,0.10516045992724044
8213,3544,0.10516045992724044
3544,2451,0.04890696608500589
2451,3544,0.04890696608500589
3544,8214,0.09043095421184733
8214,3544,0.09043095421184733
3544,8217,0.07224821685049032
8217,3544,0.07224821685049032
3544,2452,0.04857527799486594
2452,3544,0.04857527799486594
3544,8119,0.09399009139349479
8119,3544,0.09399009139349479
3544,6113,0.07004230735929406
6113,3544,0.07004230735929406
3544,2127,0.09311768442116308
2127,3544,0.09311768442116308
3544,6292,0.05871109063364244
6292,3544,0.05871109063364244
3544,8111,0.07002135882548599
8111,3544,0.07002135882548599
3544,8116,0.1133853937593905
8116,3544,0.1133853937593905
3544,8117,0.13081309284552
8117,3544,0.13081309284552
3544,8114,0.07389006886135119
8114,3544,0.07389006886135119
3544,3214,0.06620760768069311
3214,3544,0.06620760768069311
3544,3215,0.062444210945916456
3215,3544,0.062444210945916456
3544,3216,0.0455498931393582
3216,3544,0.0455498931393582
3544,3217,0.054914708590934724
3217,3544,0.054914708590934724
3544,3211,0.057811536863654145
3211,3544,0.057811536863654145
3544,3212,0.06646068917559655
3212,3544,0.06646068917559655
3544,3513,0.062028428908800226
3513,3544,0.062028428908800226
3544,3512,0.06430415503974363
3512,3544,0.06430415503974363
3544,3511,0.057719658147659114
3511,3544,0.057719658147659114
3544,3218,0.04142142305329688
3218,3544,0.04142142305329688
3544,9245,0.07442183527076174
9245,3544,0.07442183527076174
3544,2111,0.07270861443447763
2111,3544,0.07270861443447763
3544,2112,0.043134532836346495
2112,3544,0.043134532836346495
3544,2113,0.060016510907417886
2113,3544,0.060016510907417886
3544,1212,0.027705846556544622
1212,3544,0.027705846556544622
3544,3544,0.0
1211,9249,0.15925853304102455
9249,1211,0.15925853304102455
1211,1141,0.0472690239969662
1141,1211,0.0472690239969662
1211,4132,0.11953410945127962
4132,1211,0.11953410945127962
1211,9121,0.0911950943142309
9121,1211,0.0911950943142309
1211,7129,0.06581807928209937
7129,1211,0.06581807928209937
1211,9235,0.0555372966644605
9235,1211,0.0555372966644605
1211,5419,0.10200493261156685
5419,1211,0.10200493261156685
1211,3416,0.09411121384931798
3416,1211,0.09411121384931798
1211,6124,0.09310235373091014
6124,1211,0.09310235373091014
1211,3414,0.1798350275080286
3414,1211,0.1798350275080286
1211,3415,0.11485226776615232
3415,1211,0.11485226776615232
1211,3412,0.09656610727401549
3412,1211,0.09656610727401549
1211,3413,0.1528224494571545
3413,1211,0.1528224494571545
1211,3411,0.07404959284251034
3411,1211,0.07404959284251034
1211,5213,0.10717257434361893
5213,1211,0.10717257434361893
1211,2323,0.09453337989208721
2323,1211,0.09453337989208721
1211,2322,0.09969603168216279
2322,1211,0.09969603168216279
1211,2321,0.051985310077537816
2321,1211,0.051985310077537816
1211,3552,0.0378559911592008
3552,1211,0.0378559911592008
1211,3551,0.019502718363008653
3551,1211,0.019502718363008653
1211,3122,0.10419579739089269
3122,1211,0.10419579739089269
1211,3123,0.048987747566089035
3123,1211,0.048987747566089035
1211,2329,0.08427306122267186
2329,1211,0.08427306122267186
1211,4141,0.14188844912486576
4141,1211,0.14188844912486576
1211,8221,0.11383653774930202
8221,1211,0.11383653774930202
1211,4142,0.11601606510480889
4142,1211,0.11601606510480889
1211,8139,0.08375378739066186
8139,1211,0.08375378739066186
1211,6221,0.11895180746647838
6221,1211,0.11895180746647838
1211,8149,0.07547576223529884
8149,1211,0.07547576223529884
1211,4134,0.0491224096934918
4134,1211,0.0491224096934918
1211,8222,0.09697210197010941
8222,1211,0.09697210197010941
1211,8141,0.1170848831614667
8141,1211,0.1170848831614667
1211,8229,0.11094886546077043
8229,1211,0.11094886546077043
1211,8143,0.10813834722013094
8143,1211,0.10813834722013094
1211,8142,0.0811550637950208
8142,1211,0.0811550637950208
1211,9132,0.08787102311134865
9132,1211,0.08787102311134865
1211,1152,0.07581449259014017
1152,1211,0.07581449259014017
1211,3131,0.06636199137904153
3131,1211,0.06636199137904153
1211,3132,0.09725160103888952
3132,1211,0.09725160103888952
1211,8125,0.04200442610671762
8125,1211,0.04200442610671762
1211,7124,0.1565971364901546
7124,1211,0.1565971364901546
1211,7125,0.10698403618797236
7125,1211,0.10698403618797236
1211,7122,0.07002694368210549
7122,1211,0.07002694368210549
1211,7123,0.10472422230217249
7123,1211,0.10472422230217249
1211,7121,0.11888205013813269
7121,1211,0.11888205013813269
1211,3562,0.11020802454861711
3562,1211,0.11020802454861711
1211,3563,0.06363531057061844
3563,1211,0.06363531057061844
1211,3566,0.033079260561179824
3566,1211,0.033079260561179824
1211,3567,0.03752054510530245
3567,1211,0.03752054510530245
1211,3564,0.03587427064939974
3564,1211,0.03587427064939974
1211,2319,0.1295240925668889
2319,1211,0.1295240925668889
1211,2316,0.09878383452779227
2316,1211,0.09878383452779227
1211,2317,0.11559532632001568
2317,1211,0.11559532632001568
1211,2314,0.08088129740462646
2314,1211,0.08088129740462646
1211,2315,0.09276754499484363
2315,1211,0.09276754499484363
1211,2312,0.08499953048780462
2312,1211,0.08499953048780462
1211,2313,0.1114413064608053
2313,1211,0.1114413064608053
1211,4136,0.1322546414544612
4136,1211,0.1322546414544612
1211,2411,0.06435970970750615
2411,1211,0.06435970970750615
1211,6114,0.10675610897771814
6114,1211,0.10675610897771814
1211,8124,0.07032096165507873
8124,1211,0.07032096165507873
1211,4131,0.07989007211878285
4131,1211,0.07989007211878285
1211,6121,0.10715732724243487
6121,1211,0.10715732724243487
1211,3568,0.0190706048707604
3568,1211,0.0190706048707604
1211,2442,0.12505420423231595
2442,1211,0.12505420423231595
1211,4133,0.05436464184277712
4133,1211,0.05436464184277712
1211,1121,0.02668236685034786
1121,1211,0.02668236685034786
1211,1122,0.0470359583363813
1122,1211,0.0470359583363813
1211,6122,0.07773846886762559
6122,1211,0.07773846886762559
1211,7212,0.13235100505526698
7212,1211,0.13235100505526698
1211,8216,0.12976303748390794
8216,1211,0.12976303748390794
1211,4135,0.10153188221568055
4135,1211,0.10153188221568055
1211,3565,0.0433614505362796
3565,1211,0.0433614505362796
1211,9149,0.08907969914753888
9149,1211,0.08907969914753888
1211,6291,0.04268354087522053
6291,1211,0.04268354087522053
1211,7113,0.2181487826779379
7113,1211,0.2181487826779379
1211,8113,0.11313716272513419
8113,1211,0.11313716272513419
1211,5494,0.09129946927760557
5494,1211,0.09129946927760557
1211,5495,0.08145191274464669
5495,1211,0.08145191274464669
1211,5496,0.08564240011307622
5496,1211,0.08564240011307622
1211,3442,0.10862485037129532
3442,1211,0.10862485037129532
1211,5491,0.08060950833516667
5491,1211,0.08060950833516667
1211,5492,0.12193233038532891
5492,1211,0.12193233038532891
1211,5493,0.10409691466568394
5493,1211,0.10409691466568394
1211,5414,0.06163252375934658
5414,1211,0.06163252375934658
1211,5319,0.08868903514901905
5319,1211,0.08868903514901905
1211,4213,0.08357250409096173
4213,1211,0.08357250409096173
1211,5412,0.1112442170582858
5412,1211,0.1112442170582858
1211,5413,0.09072318650311506
5413,1211,0.09072318650311506
1211,4123,0.07923603135726887
4123,1211,0.07923603135726887
1211,3542,0.06340783432915831
3542,1211,0.06340783432915831
1211,4212,0.14806079072671807
4212,1211,0.14806079072671807
1211,5316,0.11304507028946054
5316,1211,0.11304507028946054
1211,5315,0.07890847178009774
5315,1211,0.07890847178009774
1211,5314,0.08420743769387051
5314,1211,0.08420743769387051
1211,6214,0.08872251111701857
6214,1211,0.08872251111701857
1211,7112,0.07936869662080914
7112,1211,0.07936869662080914
1211,5312,0.09637375778620028
5312,1211,0.09637375778620028
1211,1234,0.07480910395122653
1234,1211,0.07480910395122653
1211,2443,0.11307623401958322
2443,1211,0.11307623401958322
1211,4217,0.16113543890504478
4217,1211,0.16113543890504478
1211,4216,0.1155406065525415
4216,1211,0.1155406065525415
1211,4211,0.13042442500806228
4211,1211,0.13042442500806228
1211,1231,0.03172874560428052
1231,1211,0.03172874560428052
1211,2444,0.11344495267001575
2444,1211,0.11344495267001575
1211,1233,0.06850163163044543
1233,1211,0.06850163163044543
1211,1133,0.06678124107785732
1133,1211,0.06678124107785732
1211,1132,0.054183930340573894
1132,1211,0.054183930340573894
1211,1131,0.11205894069219302
1131,1211,0.11205894069219302
1211,1136,0.07576115255403482
1136,1211,0.07576115255403482
1211,1135,0.0765536869409228
1135,1211,0.0765536869409228
1211,1134,0.10219837057659231
1134,1211,0.10219837057659231
1211,3319,0.08450015893057561
3319,1211,0.08450015893057561
1211,7111,0.04734668263597808
7111,1211,0.04734668263597808
1211,5431,0.06079105838963894
5431,1211,0.06079105838963894
1211,4112,0.18103642611322834
4112,1211,0.18103642611322834
1211,5323,0.08402949612950383
5323,1211,0.08402949612950383
1211,8129,0.09765920516500359
8129,1211,0.09765920516500359
1211,4111,0.10681785101959029
4111,1211,0.10681785101959029
1211,8126,0.060636758545688174
8126,1211,0.060636758545688174
1211,3313,0.03707867067510573
3313,1211,0.03707867067510573
1211,3312,0.061703041465051234
3312,1211,0.061703041465051234
1211,8123,0.13879020230025374
8123,1211,0.13879020230025374
1211,8122,0.12368661408635429
8122,1211,0.12368661408635429
1211,8121,0.12187647309623562
8121,1211,0.12187647309623562
1211,5232,0.11213240001786717
5232,1211,0.11213240001786717
1211,5249,0.07421511055746755
5249,1211,0.07421511055746755
1211,5434,0.05175808062097487
5434,1211,0.05175808062097487
1211,5245,0.08722606113477926
5245,1211,0.08722606113477926
1211,5244,0.0666297422755584
5244,1211,0.0666297422755584
1211,5241,0.05775618491543155
5241,1211,0.05775618491543155
1211,5242,0.035845638479354625
5242,1211,0.035845638479354625
1211,5231,0.05336214309827447
5231,1211,0.05336214309827447
1211,5322,0.11220404805943729
5322,1211,0.11220404805943729
1211,5221,0.08506997546349404
5221,1211,0.08506997546349404
1211,8219,0.09083005406888489
8219,1211,0.09083005406888489
1211,8218,0.04120294763265797
8218,1211,0.04120294763265797
1211,1225,0.059870578990173895
1225,1211,0.059870578990173895
1211,1223,0.033784659667294714
1223,1211,0.033784659667294714
1211,1222,0.08800863718134455
1222,1211,0.08800863718134455
1211,1221,0.03948496002551094
1221,1211,0.03948496002551094
1211,9241,0.07215281525875006
9241,1211,0.07215281525875006
1211,9129,0.1124416862267541
9129,1211,0.1124416862267541
1211,8213,0.1225413449391104
8213,1211,0.1225413449391104
1211,2451,0.07174634382481104
2451,1211,0.07174634382481104
1211,8214,0.10858594825528078
8214,1211,0.10858594825528078
1211,8217,0.061310630047078374
8217,1211,0.061310630047078374
1211,2452,0.07229916944989923
2452,1211,0.07229916944989923
1211,8119,0.08692921460759007
8119,1211,0.08692921460759007
1211,6113,0.06912929776293197
6113,1211,0.06912929776293197
1211,2127,0.07226380467313198
2127,1211,0.07226380467313198
1211,6292,0.05051464661949978
6292,1211,0.05051464661949978
1211,8111,0.055155272383474285
8111,1211,0.055155272383474285
1211,8116,0.11553069906136149
8116,1211,0.11553069906136149
1211,8117,0.11912259494185207
8117,1211,0.11912259494185207
1211,8114,0.06582818647010336
8114,1211,0.06582818647010336
1211,3214,0.06260999564029224
3214,1211,0.06260999564029224
1211,3215,0.05974438530202386
3215,1211,0.05974438530202386
1211,3216,0.05895471469549196
3216,1211,0.05895471469549196
1211,3217,0.07111136721424893
3217,1211,0.07111136721424893
1211,3211,0.06112652642270555
3211,1211,0.06112652642270555
1211,3212,0.06402836757586827
3212,1211,0.06402836757586827
1211,3513,0.054297637894423656
3513,1211,0.054297637894423656
1211,3512,0.0711183974815357
3512,1211,0.0711183974815357
1211,3511,0.09067004391188627
3511,1211,0.09067004391188627
1211,3218,0.0412714184935522
3218,1211,0.0412714184935522
1211,9245,0.08984683671747895
9245,1211,0.08984683671747895
1211,2111,0.0590339413695935
2111,1211,0.0590339413695935
1211,2112,0.03374998149206254
2112,1211,0.03374998149206254
1211,2113,0.06591677800778162
2113,1211,0.06591677800778162
1211,1212,0.03412632643766378
1212,1211,0.03412632643766378
1211,3544,0.03602519637962065
3544,1211,0.03602519637962065
1211,1211,0.0
6115,9249,0.0775417285027179
9249,6115,0.0775417285027179
6115,1141,0.05369713226968331
1141,6115,0.05369713226968331
6115,4132,0.08432602724875515
4132,6115,0.08432602724875515
6115,9121,0.12540566266670217
